"DISTRITO","SECCION","BARRIO","EDAD","HOMBRES","MUJERES"
" 06"," 023","TRIANA ESTE"," 76",3,2
" 06"," 023","TRIANA ESTE"," 77",3,8
" 06"," 023","TRIANA ESTE"," 78",1,12
" 06"," 023","TRIANA ESTE"," 79",7,7
" 06"," 023","TRIANA ESTE"," 80",5,9
" 06"," 023","TRIANA ESTE"," 81",6,5
" 06"," 023","TRIANA ESTE"," 82",5,0
" 06"," 023","TRIANA ESTE"," 83",2,3
" 06"," 023","TRIANA ESTE"," 84",1,5
" 06"," 023","TRIANA ESTE"," 85",4,3
" 06"," 023","TRIANA ESTE"," 86",0,7
" 06"," 023","TRIANA ESTE"," 87",3,2
" 06"," 023","TRIANA ESTE"," 88",3,5
" 06"," 023","TRIANA ESTE"," 89",1,4
" 06"," 023","TRIANA ESTE","90 y más años",6,7
" 06"," 024","TRIANA OESTE"," 00",5,3
" 06"," 024","TRIANA OESTE"," 01",6,8
" 06"," 024","TRIANA OESTE"," 02",11,3
" 06"," 024","TRIANA OESTE"," 03",5,3
" 06"," 024","TRIANA OESTE"," 04",11,9
" 06"," 024","TRIANA OESTE"," 05",3,5
" 06"," 024","TRIANA OESTE"," 06",8,11
" 06"," 024","TRIANA OESTE"," 07",3,11
" 06"," 024","TRIANA OESTE"," 08",3,8
" 06"," 024","TRIANA OESTE"," 09",3,8
" 06"," 024","TRIANA OESTE"," 10",4,3
" 06"," 024","TRIANA OESTE"," 11",7,8
" 06"," 024","TRIANA OESTE"," 12",7,6
" 06"," 024","TRIANA OESTE"," 13",6,9
" 06"," 024","TRIANA OESTE"," 14",3,8
" 06"," 024","TRIANA OESTE"," 15",5,5
" 06"," 024","TRIANA OESTE"," 16",9,7
" 06"," 024","TRIANA OESTE"," 17",6,5
" 06"," 024","TRIANA OESTE"," 18",3,4
" 06"," 024","TRIANA OESTE"," 19",5,5
" 06"," 024","TRIANA OESTE"," 20",3,4
" 06"," 024","TRIANA OESTE"," 21",6,6
" 06"," 024","TRIANA OESTE"," 22",3,4
" 06"," 024","TRIANA OESTE"," 23",3,3
" 06"," 024","TRIANA OESTE"," 24",5,5
" 06"," 024","TRIANA OESTE"," 25",1,4
" 06"," 024","TRIANA OESTE"," 26",4,9
" 06"," 024","TRIANA OESTE"," 27",4,4
" 06"," 024","TRIANA OESTE"," 28",6,7
" 06"," 024","TRIANA OESTE"," 29",6,6
" 06"," 024","TRIANA OESTE"," 30",6,4
" 06"," 024","TRIANA OESTE"," 31",6,5
" 06"," 024","TRIANA OESTE"," 32",14,5
" 06"," 024","TRIANA OESTE"," 33",12,12
" 06"," 024","TRIANA OESTE"," 34",3,10
" 06"," 024","TRIANA OESTE"," 35",7,11
" 06"," 024","TRIANA OESTE"," 36",12,11
" 06"," 024","TRIANA OESTE"," 37",9,13
" 06"," 024","TRIANA OESTE"," 38",14,11
" 06"," 024","TRIANA OESTE"," 39",9,13
" 06"," 024","TRIANA OESTE"," 40",22,16
" 06"," 024","TRIANA OESTE"," 41",12,11
" 06"," 024","TRIANA OESTE"," 42",15,12
" 06"," 024","TRIANA OESTE"," 43",12,13
" 06"," 024","TRIANA OESTE"," 44",7,12
" 06"," 024","TRIANA OESTE"," 45",10,9
" 06"," 024","TRIANA OESTE"," 46",9,11
" 06"," 024","TRIANA OESTE"," 47",9,14
" 06"," 024","TRIANA OESTE"," 48",8,9
" 06"," 024","TRIANA OESTE"," 49",16,11
" 06"," 024","TRIANA OESTE"," 50",3,10
" 06"," 024","TRIANA OESTE"," 51",10,9
" 06"," 024","TRIANA OESTE"," 52",13,10
" 06"," 024","TRIANA OESTE"," 53",1,8
" 06"," 024","TRIANA OESTE"," 54",5,7
" 06"," 024","TRIANA OESTE"," 55",8,3
" 06"," 024","TRIANA OESTE"," 56",3,7
" 06"," 024","TRIANA OESTE"," 57",8,5
" 06"," 024","TRIANA OESTE"," 58",6,12
" 06"," 024","TRIANA OESTE"," 59",6,5
" 06"," 024","TRIANA OESTE"," 60",2,7
" 06"," 024","TRIANA OESTE"," 61",2,4
" 06"," 024","TRIANA OESTE"," 62",7,5
" 06"," 024","TRIANA OESTE"," 63",5,8
" 06"," 024","TRIANA OESTE"," 64",4,2
" 06"," 024","TRIANA OESTE"," 65",6,8
" 06"," 024","TRIANA OESTE"," 66",1,6
" 06"," 024","TRIANA OESTE"," 67",7,6
" 06"," 024","TRIANA OESTE"," 68",7,5
" 06"," 024","TRIANA OESTE"," 69",4,9
" 06"," 024","TRIANA OESTE"," 70",5,9
" 06"," 024","TRIANA OESTE"," 71",8,11
" 06"," 024","TRIANA OESTE"," 72",5,16
" 06"," 024","TRIANA OESTE"," 73",7,12
" 06"," 024","TRIANA OESTE"," 74",4,10
" 06"," 024","TRIANA OESTE"," 75",2,6
" 06"," 024","TRIANA OESTE"," 76",3,6
" 06"," 024","TRIANA OESTE"," 77",5,7
" 06"," 024","TRIANA OESTE"," 78",5,4
" 06"," 024","TRIANA OESTE"," 79",4,9
" 06"," 024","TRIANA OESTE"," 80",3,4
" 06"," 024","TRIANA OESTE"," 81",3,6
" 06"," 024","TRIANA OESTE"," 82",1,3
" 06"," 024","TRIANA OESTE"," 83",3,5
" 06"," 024","TRIANA OESTE"," 84",0,6
" 06"," 024","TRIANA OESTE"," 85",0,2
" 06"," 024","TRIANA OESTE"," 86",1,4
" 06"," 024","TRIANA OESTE"," 87",1,2
" 06"," 024","TRIANA OESTE"," 88",1,1
" 06"," 024","TRIANA OESTE"," 89",2,1
" 06"," 024","TRIANA OESTE","90 y más años",5,7
" 06"," 025","TRIANA ESTE"," 00",2,6
" 06"," 025","TRIANA ESTE"," 01",2,3
" 06"," 025","TRIANA ESTE"," 02",4,4
" 06"," 025","TRIANA ESTE"," 03",3,5
" 06"," 025","TRIANA ESTE"," 04",8,5
" 06"," 025","TRIANA ESTE"," 05",7,5
" 06"," 025","TRIANA ESTE"," 06",8,4
" 06"," 025","TRIANA ESTE"," 07",6,3
" 06"," 025","TRIANA ESTE"," 08",5,2
" 06"," 025","TRIANA ESTE"," 09",4,6
" 06"," 025","TRIANA ESTE"," 10",5,1
" 06"," 025","TRIANA ESTE"," 11",5,10
" 06"," 025","TRIANA ESTE"," 12",2,4
" 06"," 025","TRIANA ESTE"," 13",3,1
" 06"," 025","TRIANA ESTE"," 14",8,3
" 06"," 025","TRIANA ESTE"," 15",8,5
" 06"," 025","TRIANA ESTE"," 16",3,1
" 06"," 025","TRIANA ESTE"," 17",5,3
" 06"," 025","TRIANA ESTE"," 18",3,2
" 06"," 025","TRIANA ESTE"," 19",2,7
" 06"," 025","TRIANA ESTE"," 20",0,1
" 06"," 025","TRIANA ESTE"," 21",2,1
" 06"," 025","TRIANA ESTE"," 22",3,5
" 06"," 025","TRIANA ESTE"," 23",2,4
" 06"," 025","TRIANA ESTE"," 24",4,3
" 06"," 025","TRIANA ESTE"," 25",2,2
" 06"," 025","TRIANA ESTE"," 26",4,6
" 06"," 025","TRIANA ESTE"," 27",3,2
" 06"," 025","TRIANA ESTE"," 28",3,3
" 06"," 025","TRIANA ESTE"," 29",6,2
" 06"," 025","TRIANA ESTE"," 30",5,4
" 06"," 025","TRIANA ESTE"," 31",5,7
" 06"," 025","TRIANA ESTE"," 32",6,1
" 06"," 025","TRIANA ESTE"," 33",4,4
" 06"," 025","TRIANA ESTE"," 34",2,3
" 06"," 025","TRIANA ESTE"," 35",3,6
" 06"," 025","TRIANA ESTE"," 36",3,7
" 06"," 025","TRIANA ESTE"," 37",10,4
" 06"," 025","TRIANA ESTE"," 38",10,12
" 06"," 025","TRIANA ESTE"," 39",4,7
" 06"," 025","TRIANA ESTE"," 40",10,6
" 06"," 025","TRIANA ESTE"," 41",9,7
" 06"," 025","TRIANA ESTE"," 42",8,10
" 06"," 025","TRIANA ESTE"," 43",13,9
" 06"," 025","TRIANA ESTE"," 44",7,7
" 06"," 025","TRIANA ESTE"," 45",4,7
" 06"," 025","TRIANA ESTE"," 46",10,10
" 06"," 025","TRIANA ESTE"," 47",8,7
" 06"," 025","TRIANA ESTE"," 48",7,6
" 06"," 025","TRIANA ESTE"," 49",7,6
" 06"," 025","TRIANA ESTE"," 50",6,4
" 06"," 025","TRIANA ESTE"," 51",7,5
" 06"," 025","TRIANA ESTE"," 52",8,8
" 06"," 025","TRIANA ESTE"," 53",5,6
" 06"," 025","TRIANA ESTE"," 54",3,6
" 06"," 025","TRIANA ESTE"," 55",8,4
" 06"," 025","TRIANA ESTE"," 56",3,8
" 06"," 025","TRIANA ESTE"," 57",3,10
" 06"," 025","TRIANA ESTE"," 58",3,6
" 06"," 025","TRIANA ESTE"," 59",5,8
" 06"," 025","TRIANA ESTE"," 60",4,6
" 06"," 025","TRIANA ESTE"," 61",4,4
" 06"," 025","TRIANA ESTE"," 62",2,5
" 06"," 025","TRIANA ESTE"," 63",6,3
" 06"," 025","TRIANA ESTE"," 64",5,7
" 06"," 025","TRIANA ESTE"," 65",3,6
" 06"," 025","TRIANA ESTE"," 66",1,3
" 06"," 025","TRIANA ESTE"," 67",5,3
" 06"," 025","TRIANA ESTE"," 68",5,11
" 06"," 025","TRIANA ESTE"," 69",4,6
" 06"," 025","TRIANA ESTE"," 70",3,6
" 06"," 025","TRIANA ESTE"," 71",8,13
" 06"," 025","TRIANA ESTE"," 72",5,12
" 06"," 025","TRIANA ESTE"," 73",4,13
" 06"," 025","TRIANA ESTE"," 74",11,10
" 06"," 025","TRIANA ESTE"," 75",7,13
" 06"," 025","TRIANA ESTE"," 76",11,9
" 06"," 025","TRIANA ESTE"," 77",4,6
" 06"," 025","TRIANA ESTE"," 78",5,9
" 06"," 025","TRIANA ESTE"," 79",4,5
" 06"," 025","TRIANA ESTE"," 80",4,7
" 06"," 025","TRIANA ESTE"," 81",11,6
" 06"," 025","TRIANA ESTE"," 82",3,8
" 06"," 025","TRIANA ESTE"," 83",2,10
" 06"," 025","TRIANA ESTE"," 84",5,4
" 06"," 025","TRIANA ESTE"," 85",5,7
" 06"," 025","TRIANA ESTE"," 86",3,3
" 06"," 025","TRIANA ESTE"," 87",1,5
" 06"," 025","TRIANA ESTE"," 88",3,3
" 06"," 025","TRIANA ESTE"," 89",0,2
" 06"," 025","TRIANA ESTE","90 y más años",6,16
" 06"," 026","TRIANA CASCO ANTIGUO"," 00",4,0
" 06"," 026","TRIANA CASCO ANTIGUO"," 01",4,1
" 06"," 026","TRIANA CASCO ANTIGUO"," 02",6,1
" 06"," 026","TRIANA CASCO ANTIGUO"," 03",4,1
" 06"," 026","TRIANA CASCO ANTIGUO"," 04",1,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 05",2,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 06",2,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 07",4,7
" 06"," 026","TRIANA CASCO ANTIGUO"," 08",4,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 09",2,2
" 06"," 026","TRIANA CASCO ANTIGUO"," 10",2,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 11",1,1
" 06"," 026","TRIANA CASCO ANTIGUO"," 12",5,2
" 06"," 026","TRIANA CASCO ANTIGUO"," 13",1,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 14",7,7
" 06"," 026","TRIANA CASCO ANTIGUO"," 15",6,2
" 06"," 026","TRIANA CASCO ANTIGUO"," 16",4,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 17",3,2
" 06"," 026","TRIANA CASCO ANTIGUO"," 18",3,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 19",3,1
" 06"," 026","TRIANA CASCO ANTIGUO"," 20",3,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 21",5,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 22",1,1
" 06"," 026","TRIANA CASCO ANTIGUO"," 23",7,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 24",4,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 25",2,2
" 06"," 026","TRIANA CASCO ANTIGUO"," 26",3,6
" 06"," 026","TRIANA CASCO ANTIGUO"," 27",1,1
" 06"," 026","TRIANA CASCO ANTIGUO"," 28",3,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 29",4,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 30",2,9
" 06"," 026","TRIANA CASCO ANTIGUO"," 31",3,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 32",6,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 33",2,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 34",7,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 35",3,7
" 06"," 026","TRIANA CASCO ANTIGUO"," 36",6,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 37",5,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 38",2,7
" 06"," 026","TRIANA CASCO ANTIGUO"," 39",6,6
" 06"," 026","TRIANA CASCO ANTIGUO"," 40",9,10
" 06"," 026","TRIANA CASCO ANTIGUO"," 41",6,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 42",9,11
" 06"," 026","TRIANA CASCO ANTIGUO"," 43",8,10
" 06"," 026","TRIANA CASCO ANTIGUO"," 44",3,6
" 06"," 026","TRIANA CASCO ANTIGUO"," 45",5,7
" 06"," 026","TRIANA CASCO ANTIGUO"," 46",4,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 47",7,7
" 06"," 026","TRIANA CASCO ANTIGUO"," 48",8,10
" 06"," 026","TRIANA CASCO ANTIGUO"," 49",11,8
" 06"," 026","TRIANA CASCO ANTIGUO"," 50",1,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 51",5,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 52",9,6
" 06"," 026","TRIANA CASCO ANTIGUO"," 53",5,6
" 06"," 026","TRIANA CASCO ANTIGUO"," 54",8,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 55",5,7
" 06"," 026","TRIANA CASCO ANTIGUO"," 56",3,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 57",4,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 58",3,2
" 06"," 026","TRIANA CASCO ANTIGUO"," 59",1,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 60",0,6
" 06"," 026","TRIANA CASCO ANTIGUO"," 61",5,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 62",3,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 63",4,7
" 06"," 026","TRIANA CASCO ANTIGUO"," 64",2,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 65",3,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 66",2,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 67",4,2
" 06"," 026","TRIANA CASCO ANTIGUO"," 68",4,2
" 06"," 026","TRIANA CASCO ANTIGUO"," 69",1,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 70",2,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 71",4,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 72",1,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 73",4,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 74",2,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 75",1,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 76",3,4
" 06"," 026","TRIANA CASCO ANTIGUO"," 77",1,2
" 06"," 026","TRIANA CASCO ANTIGUO"," 78",1,6
" 06"," 026","TRIANA CASCO ANTIGUO"," 79",2,6
" 06"," 026","TRIANA CASCO ANTIGUO"," 80",2,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 81",2,1
" 06"," 026","TRIANA CASCO ANTIGUO"," 82",3,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 83",2,5
" 06"," 026","TRIANA CASCO ANTIGUO"," 84",1,2
" 06"," 026","TRIANA CASCO ANTIGUO"," 85",2,3
" 06"," 026","TRIANA CASCO ANTIGUO"," 86",0,1
" 06"," 026","TRIANA CASCO ANTIGUO"," 87",0,1
" 06"," 026","TRIANA CASCO ANTIGUO"," 88",0,4
" 06"," 026","TRIANA CASCO ANTIGUO","90 y más años",3,4
" 06"," 027","TRIANA OESTE"," 00",1,7
" 06"," 027","TRIANA OESTE"," 01",4,4
" 06"," 027","TRIANA OESTE"," 02",2,3
" 06"," 027","TRIANA OESTE"," 03",5,2
" 06"," 027","TRIANA OESTE"," 04",4,1
" 06"," 027","TRIANA OESTE"," 05",2,5
" 06"," 027","TRIANA OESTE"," 06",4,2
" 06"," 027","TRIANA OESTE"," 07",3,3
" 06"," 027","TRIANA OESTE"," 08",1,2
" 06"," 027","TRIANA OESTE"," 09",4,2
" 06"," 027","TRIANA OESTE"," 10",1,3
" 06"," 027","TRIANA OESTE"," 11",1,4
" 06"," 027","TRIANA OESTE"," 12",3,1
" 06"," 027","TRIANA OESTE"," 13",0,1
" 06"," 027","TRIANA OESTE"," 14",4,3
" 06"," 027","TRIANA OESTE"," 16",2,2
" 06"," 027","TRIANA OESTE"," 17",1,3
" 06"," 027","TRIANA OESTE"," 18",1,0
" 06"," 027","TRIANA OESTE"," 19",0,4
" 06"," 027","TRIANA OESTE"," 20",3,2
" 06"," 027","TRIANA OESTE"," 21",1,1
" 06"," 027","TRIANA OESTE"," 22",0,4
" 06"," 027","TRIANA OESTE"," 23",2,7
" 06"," 027","TRIANA OESTE"," 24",3,4
" 06"," 027","TRIANA OESTE"," 25",6,4
" 06"," 027","TRIANA OESTE"," 26",6,2
" 06"," 027","TRIANA OESTE"," 27",2,5
" 06"," 027","TRIANA OESTE"," 28",6,5
" 06"," 027","TRIANA OESTE"," 29",5,5
" 06"," 027","TRIANA OESTE"," 30",3,0
" 06"," 027","TRIANA OESTE"," 31",3,5
" 06"," 027","TRIANA OESTE"," 32",1,8
" 06"," 027","TRIANA OESTE"," 33",5,10
" 06"," 027","TRIANA OESTE"," 34",5,4
" 06"," 027","TRIANA OESTE"," 35",9,7
" 06"," 027","TRIANA OESTE"," 36",7,3
" 06"," 027","TRIANA OESTE"," 37",9,3
" 06"," 027","TRIANA OESTE"," 38",8,5
" 06"," 027","TRIANA OESTE"," 39",0,6
" 06"," 027","TRIANA OESTE"," 40",3,7
" 06"," 027","TRIANA OESTE"," 41",3,3
" 06"," 027","TRIANA OESTE"," 42",3,2
" 06"," 027","TRIANA OESTE"," 43",5,4
" 06"," 027","TRIANA OESTE"," 44",4,5
" 06"," 027","TRIANA OESTE"," 45",4,6
" 06"," 027","TRIANA OESTE"," 46",3,10
" 06"," 027","TRIANA OESTE"," 47",2,2
" 06"," 027","TRIANA OESTE"," 48",1,3
" 06"," 027","TRIANA OESTE"," 49",3,5
" 06"," 027","TRIANA OESTE"," 50",6,6
" 06"," 027","TRIANA OESTE"," 51",3,4
" 06"," 027","TRIANA OESTE"," 52",4,7
" 06"," 027","TRIANA OESTE"," 53",6,5
" 06"," 027","TRIANA OESTE"," 54",6,2
" 06"," 027","TRIANA OESTE"," 55",6,4
" 06"," 027","TRIANA OESTE"," 56",6,9
" 06"," 027","TRIANA OESTE"," 57",8,12
" 06"," 027","TRIANA OESTE"," 58",1,7
" 06"," 027","TRIANA OESTE"," 59",1,6
" 06"," 027","TRIANA OESTE"," 60",7,4
" 06"," 027","TRIANA OESTE"," 61",6,7
" 06"," 027","TRIANA OESTE"," 62",4,0
" 06"," 027","TRIANA OESTE"," 63",4,4
" 06"," 027","TRIANA OESTE"," 64",3,6
" 06"," 027","TRIANA OESTE"," 65",5,4
" 06"," 027","TRIANA OESTE"," 66",1,3
" 06"," 027","TRIANA OESTE"," 67",2,3
" 06"," 027","TRIANA OESTE"," 68",4,6
" 06"," 027","TRIANA OESTE"," 69",3,9
" 06"," 027","TRIANA OESTE"," 70",5,5
" 06"," 027","TRIANA OESTE"," 71",5,7
" 06"," 027","TRIANA OESTE"," 72",1,5
" 06"," 027","TRIANA OESTE"," 73",3,5
" 06"," 027","TRIANA OESTE"," 74",0,3
" 06"," 027","TRIANA OESTE"," 75",3,2
" 06"," 027","TRIANA OESTE"," 76",2,7
" 06"," 027","TRIANA OESTE"," 77",4,5
" 06"," 027","TRIANA OESTE"," 78",0,1
" 06"," 027","TRIANA OESTE"," 79",4,5
" 06"," 027","TRIANA OESTE"," 80",0,5
" 06"," 027","TRIANA OESTE"," 81",1,0
" 06"," 027","TRIANA OESTE"," 82",2,5
" 06"," 027","TRIANA OESTE"," 83",2,8
" 06"," 027","TRIANA OESTE"," 84",3,6
" 06"," 027","TRIANA OESTE"," 85",4,7
" 06"," 027","TRIANA OESTE"," 86",2,4
" 06"," 027","TRIANA OESTE"," 87",1,6
" 06"," 027","TRIANA OESTE"," 88",1,4
" 06"," 027","TRIANA OESTE"," 89",1,11
" 06"," 027","TRIANA OESTE","90 y más años",5,20
" 06"," 028","TRIANA OESTE"," 00",8,3
" 06"," 028","TRIANA OESTE"," 01",5,4
" 06"," 028","TRIANA OESTE"," 02",4,4
" 06"," 028","TRIANA OESTE"," 03",7,6
" 06"," 028","TRIANA OESTE"," 04",6,4
" 06"," 028","TRIANA OESTE"," 05",5,3
" 06"," 028","TRIANA OESTE"," 06",3,7
" 06"," 028","TRIANA OESTE"," 07",4,10
" 06"," 028","TRIANA OESTE"," 08",7,6
" 06"," 028","TRIANA OESTE"," 09",6,5
" 06"," 028","TRIANA OESTE"," 10",8,6
" 06"," 028","TRIANA OESTE"," 11",10,3
" 06"," 028","TRIANA OESTE"," 12",3,7
" 06"," 028","TRIANA OESTE"," 13",5,4
" 06"," 028","TRIANA OESTE"," 14",2,4
" 06"," 028","TRIANA OESTE"," 15",4,6
" 06"," 028","TRIANA OESTE"," 16",4,4
" 06"," 028","TRIANA OESTE"," 17",6,1
" 06"," 028","TRIANA OESTE"," 18",3,2
" 06"," 028","TRIANA OESTE"," 19",8,6
" 06"," 028","TRIANA OESTE"," 20",1,2
" 06"," 028","TRIANA OESTE"," 21",3,2
" 06"," 028","TRIANA OESTE"," 22",3,5
" 06"," 028","TRIANA OESTE"," 23",5,1
" 06"," 028","TRIANA OESTE"," 24",4,1
" 06"," 028","TRIANA OESTE"," 25",3,2
" 06"," 028","TRIANA OESTE"," 26",5,6
" 06"," 028","TRIANA OESTE"," 27",3,4
" 06"," 028","TRIANA OESTE"," 28",10,8
" 06"," 028","TRIANA OESTE"," 29",11,9
" 06"," 028","TRIANA OESTE"," 30",4,8
" 06"," 028","TRIANA OESTE"," 31",3,10
" 06"," 028","TRIANA OESTE"," 32",10,11
" 06"," 028","TRIANA OESTE"," 33",6,6
" 06"," 028","TRIANA OESTE"," 34",3,11
" 06"," 028","TRIANA OESTE"," 35",8,10
" 06"," 028","TRIANA OESTE"," 36",11,8
" 06"," 028","TRIANA OESTE"," 37",13,15
" 06"," 028","TRIANA OESTE"," 38",8,8
" 06"," 028","TRIANA OESTE"," 39",9,12
" 06"," 028","TRIANA OESTE"," 40",6,12
" 06"," 028","TRIANA OESTE"," 41",7,11
" 06"," 028","TRIANA OESTE"," 42",10,13
" 06"," 028","TRIANA OESTE"," 43",7,15
" 06"," 028","TRIANA OESTE"," 44",13,8
" 06"," 028","TRIANA OESTE"," 45",16,11
" 06"," 028","TRIANA OESTE"," 46",5,9
" 06"," 028","TRIANA OESTE"," 47",10,7
" 06"," 028","TRIANA OESTE"," 48",12,5
" 06"," 028","TRIANA OESTE"," 49",3,15
" 06"," 028","TRIANA OESTE"," 50",11,11
" 06"," 028","TRIANA OESTE"," 51",5,7
" 06"," 028","TRIANA OESTE"," 52",1,7
" 06"," 028","TRIANA OESTE"," 53",8,14
" 06"," 028","TRIANA OESTE"," 54",2,2
" 06"," 028","TRIANA OESTE"," 55",5,7
" 06"," 028","TRIANA OESTE"," 56",5,10
" 06"," 028","TRIANA OESTE"," 57",4,5
" 06"," 028","TRIANA OESTE"," 58",4,4
" 06"," 028","TRIANA OESTE"," 59",3,7
" 06"," 028","TRIANA OESTE"," 60",3,9
" 06"," 028","TRIANA OESTE"," 61",6,7
" 06"," 028","TRIANA OESTE"," 62",1,3
" 06"," 028","TRIANA OESTE"," 63",3,5
" 06"," 028","TRIANA OESTE"," 64",6,4
" 06"," 028","TRIANA OESTE"," 65",2,5
" 06"," 028","TRIANA OESTE"," 66",1,3
" 06"," 028","TRIANA OESTE"," 67",5,4
" 06"," 028","TRIANA OESTE"," 68",6,4
" 06"," 028","TRIANA OESTE"," 69",7,6
" 06"," 028","TRIANA OESTE"," 70",3,5
" 06"," 028","TRIANA OESTE"," 71",4,6
" 06"," 028","TRIANA OESTE"," 72",0,3
" 06"," 028","TRIANA OESTE"," 73",3,12
" 06"," 028","TRIANA OESTE"," 74",5,11
" 06"," 028","TRIANA OESTE"," 75",3,9
" 06"," 028","TRIANA OESTE"," 76",3,1
" 06"," 028","TRIANA OESTE"," 77",3,3
" 06"," 028","TRIANA OESTE"," 78",2,9
" 06"," 028","TRIANA OESTE"," 79",5,5
" 06"," 028","TRIANA OESTE"," 80",4,8
" 06"," 028","TRIANA OESTE"," 81",8,7
" 06"," 028","TRIANA OESTE"," 82",4,8
" 06"," 028","TRIANA OESTE"," 83",6,7
" 06"," 028","TRIANA OESTE"," 84",5,9
" 06"," 028","TRIANA OESTE"," 85",1,7
" 06"," 028","TRIANA OESTE"," 86",1,5
" 06"," 028","TRIANA OESTE"," 87",1,2
" 06"," 028","TRIANA OESTE"," 88",1,7
" 06"," 028","TRIANA OESTE"," 89",2,1
" 06"," 028","TRIANA OESTE","90 y más años",5,12
" 06"," 029","TRIANA ESTE"," 00",5,7
" 06"," 029","TRIANA ESTE"," 01",4,5
" 06"," 029","TRIANA ESTE"," 02",6,11
" 06"," 029","TRIANA ESTE"," 03",6,3
" 06"," 029","TRIANA ESTE"," 04",4,4
" 06"," 029","TRIANA ESTE"," 05",4,3
" 06"," 029","TRIANA ESTE"," 06",9,11
" 06"," 029","TRIANA ESTE"," 07",6,5
" 06"," 029","TRIANA ESTE"," 08",7,3
" 06"," 029","TRIANA ESTE"," 09",4,5
" 06"," 029","TRIANA ESTE"," 10",12,5
" 06"," 029","TRIANA ESTE"," 11",7,5
" 06"," 029","TRIANA ESTE"," 12",5,7
" 06"," 029","TRIANA ESTE"," 13",6,9
" 06"," 029","TRIANA ESTE"," 14",5,2
" 06"," 029","TRIANA ESTE"," 15",5,3
" 06"," 029","TRIANA ESTE"," 16",5,4
" 06"," 029","TRIANA ESTE"," 17",8,3
" 06"," 029","TRIANA ESTE"," 18",7,4
" 06"," 029","TRIANA ESTE"," 19",3,4
" 06"," 029","TRIANA ESTE"," 20",9,6
" 06"," 029","TRIANA ESTE"," 21",3,3
" 06"," 029","TRIANA ESTE"," 22",8,6
" 06"," 029","TRIANA ESTE"," 23",3,4
" 06"," 029","TRIANA ESTE"," 24",4,4
" 06"," 029","TRIANA ESTE"," 25",3,9
" 06"," 029","TRIANA ESTE"," 26",3,8
" 06"," 029","TRIANA ESTE"," 27",0,9
" 06"," 029","TRIANA ESTE"," 28",7,5
" 06"," 029","TRIANA ESTE"," 29",2,6
" 06"," 029","TRIANA ESTE"," 30",4,12
" 06"," 029","TRIANA ESTE"," 31",2,13
" 06"," 029","TRIANA ESTE"," 32",7,6
" 06"," 029","TRIANA ESTE"," 33",8,14
" 06"," 029","TRIANA ESTE"," 34",10,8
" 06"," 029","TRIANA ESTE"," 35",6,8
" 06"," 029","TRIANA ESTE"," 36",9,7
" 06"," 029","TRIANA ESTE"," 37",9,7
" 06"," 029","TRIANA ESTE"," 38",11,8
" 06"," 029","TRIANA ESTE"," 39",8,11
" 06"," 029","TRIANA ESTE"," 40",6,10
" 06"," 029","TRIANA ESTE"," 41",10,5
" 06"," 029","TRIANA ESTE"," 42",6,11
" 06"," 029","TRIANA ESTE"," 43",7,8
